,0,3,6,9,12,15
0,4.26,4.47,4.87,4.93,4.55,4.35
3,3.93,4.21,5.13,5.48,4.41,4.11
6,3.45,3.52,3.86,3.99,3.62,3.51
9,2.76,2.61,2.25,2.3,2.7,2.87
12,2.27,2,1.17,1.401,2.15,2.28
15,1.99,1.85,1.62,1.65,1.86,1.96
