Input Voltage (V),Input Current (A),Output Voltage (mV),,Resistance of Bulb
10.9,2.9,30.408,,0.341 ohms
10.28,2.8,28.518,,
9.62,2.7,26.031,,
8.95,2.6,23.406,,
8.3,2.5,21.126,,
7.7,2.4,18.63,,
7.12,2.3,16.883,,
6.54,2.2,15.031,,
6.01,2.1,13.384,,
5.47,2,11.612,,
4.94,1.9,9.811,,
4.47,1.8,8.17,,
3.99,1.7,7.015,,
3.53,1.6,5.67,,
3.1,1.5,4.311,,
2.67,1.4,3.413,,
2.27,1.3,2.769,,
1.89,1.2,2.1,,
1.53,1.1,1.631,,
1.21,1,1.261,,
0.87,0.9,0.761,,
0.6,0.8,0.485,,
