Voltage (V),Wavelength (A),D1 (cm),D2 (cm)
3000,0.2238,6.50,4.30
3500,0.2072,5.50,4.00
4000,0.1938,5.40,3.80
4500,0.1828,5.10,3.20
5000,0.1734,4.80,3.00
