tr1,tf1,tr2,tf2,tr3,tf3
3.72,16.13,3.28,13.74,1.45,4.57
3.2,13.15,2.41,14.33,1.57,4.38
2.54,14.36,2.86,12.4,1.75,3.88
2.46,14.65,2.49,12.62,1.37,3.94
2.28,18.54,2.21,13.18,1.35,4.5
3.34,15.91,2.31,13.61,1.47,4.05
3.38,15.58,2.34,15.04,1.66,3.79
,,1.99,15.23,1.4,3.99
,,1.93,11.86,1.56,4.22
,,1.91,14.75,1.33,4.67
,,1.53,13.93,1.49,3.78
,,,,1.6,4.21
