distance (m),time (ns) (+-5)
17.08,183
16.47,180
15.86,177
15.125,175
14.515,167
13.905,163
13.295,159
12.685,156
12.075,150
11.465,149
10.855,138
10.245,137
9.635,135
9.025,130
8.415,125
7.805,120
7.195,117
6.585,112.5
5.975,108
5.365,105
4.755,100
4.145,96
3.535,92
