Distance from Rear of Sensor ,Seperation from Sensor (cm),Output Voltage (mV),,Input Voltage (V),Input Current (A)
10,0,15.406,,5.4,2
15,5,4.526,,,
20,10,1.576,,,
25,15,0.762,,,
30,20,0.465,,,
35,25,0.344,,,
40,30,0.231,,,
45,35,0.172,,,
50,40,0.147,,,
55,45,0.118,,,
60,50,0.102,,,
65,55,0.082,,,
70,60,0.072,,,
75,65,0.06,,,
